Id	Title	Content
1448	US Ahold suppliers face charges	"US prosecutors have charged nine food suppliers with helping Dutch retailer Ahold inflate earnings by more than $800m (£428m).The charges have been brought against individuals as well as companies, alleging they created false accounts. Ahold hit the headlines in February 2003 after it emerged that there were accounting irregularities at its US subsidiary Foodservice. Three former Ahold top executives last year agreed to settle fraud charges.Ahold has admitted that it fraudulently inflated promotional allowances at Foodservice, improperly consolidated joint ventures and also committed other accounting errors and irregularities.The nine now charged, who worked as suppliers to Ahold, are accused of signing false documents relating to the amount of money they paid the retailer for promoting their products in its stores. Food companies pay supermarkets and retailers for prime shelf space. The suppliers in question are said to have inflated the amount of money they paid, providing auditors with signed letters that allowed Ahold to inflate its earnings. US Attorney David Kelley said he expects the nine vendors will plead guilty to the charges. He added that there may be more court actions in the future. ""I don't want to leave you with the impression that these were the only ones involved,"" he said. Among those facing charges are John Nettle, a former employee of General Mills; Mark Bailin of Rymer International Seafood; Tim Daly of Michael Foods and Kenneth Bowman, who worked as an independent contractor for Total Foods.Others include Michael Hannigan of Sugar Foods; Peter Marion of Maritime Seafood Processors and First Choice Foods; Gordon Redgate of Commodity Manager and Private Label Distribution; Bruce Robinson of Basic American Foods and Michael Rogers, formerly of Tyson Foods. Pasquale D'Amuro of the FBI called the nine vendors the key ingredients in ""the process of cooking the books"" at Ahold. At the time of the scandal, Ahold was seen by many as Europe's Enron. Ahold shares tumbled on the news and many market observers predicted that the fall out could damage investor confidence across Europe. It was less severe than many had envisaged, however, and since then Ahold has worked hard at rebuilding its reputation and investor confidence. Ahold is the world's fourth-largest supermarket chain. Its other US businesses include Stop & Shop, and Giant Food."
1090	French wine gets 70m euro top-up	"The French government is to hand its struggling wine industry 70m euros ($91m) in aid to help it battle falling sales and damaging overproduction.The financial package is aimed at assisting vintners in financial trouble and improving how its wine is marketed. The French wine industry, the world's second largest, has been hit by declining consumption at home and the growing popularity of New World wines. Wine makers, however, claimed the support did not go far enough. The package was announced by agriculture minister Dominique Bussereau after talks with vintners' representatives.The bulk of the money - about 40m euros - will be offered in the form of preferential loans to heavily indebted producers to enable them to reschedule their payments. A further 15m euros will be made available to wine cooperatives, which make up the majority of French producers, in low interest loans. Efforts to promote French wine abroad are to be boosted by an extra 3.5m euros in funding. France fell behind the 'New World' producers of Australia, Chile and the United States for the first time in 2003 in terms of exports.Domestic consumption, accounting for 70% of sales, has suffered from strict restrictions on advertising and tough drink-driving laws.The aid package would ""create a positive climate around French viticulture,"" Mr Bussereau said. However, wine makers and farmers said the support was much less than they had been hoping for. ""I am afraid the resources are not up to the ambitions,"" Jean-Michel Lemetayer, from the FNSEA agricultural union, told the Associated Press news agency. In an effort to tackle overcapacity, the government will agree that vines can be destroyed in areas where growers give their unanimous consent, while 500 vintners will be helped to take early retirement. The government will also seek European Union approval to distil about 250 million litres of excess wine into alcohol, with vintners receiving compensation. Production is currently outstripping demand by about 30%. The support is designed to make French producers more competitive in the face of increasing global consolidation across the wine industry. Wine makers in France's best-known regions, such as Burgundy, have found it hard to invest in new technology and to create recognisable brands to appeal to overseas buyers."
1280	Amex shares up on spin-off news	"Shares in American Express surged more than 8% on Tuesday after it said it was to spin off its less profitable financial advisory subsidiary.The US credit card to travel services giant said off-loading American Express Financial Advisors (AEFA) would boost its profitability. AEFA has more than 12,000 advisers selling financial advice, funds and insurance to 2.5 million customers. Over the years it has delivered poor profits and even some losses.""This is an excellent move by American Express to focus on its core businesses, and sell off a laggard division, which has been a problem for quite some time,"" said Marquis Investment Research analyst Phil Kain. Analysts estimate that a stand-alone AEFA could have a market value of $10bn (£5.3bn). The unit was acquired by American Express 20 years ago as Investors Diversified Service, of Minneapolis, at a time when firms were amassing one-stop financial empires. However, the business of selling investments was never integrated with the rest of the group."
1378	Ukraine strikes Turkmen gas deal	"Ukraine has agreed to pay 30% more for natural gas supplied by Turkmenistan.The deal was sealed three days after Turkmenistan cut off gas supplies in a price dispute that threatened the Ukrainian economy. Supplies from Turkmenistan account for 45% of all natural gas imported by Ukraine, which has large coal deposits but no gas fields. Turkmenistan is also trying to strike a similar deal with Russia, which is not so dependent on its gas. Turkmen President Saparmurat Niyazov, who signed the contract, said the Turkmen side agreed to lower the price demanded by $2 per 1,000 cubic metres, bringing it down to $58. But the new price is still $14 higher than the price fixed in the contract for 2004. The head of the Ukrainian state-owned Naftohaz company, Yury Boyko, said he was ""fully happy"" with the deal. On Friday, Turkmenistan acted on a threat and shut off gas supplies to Ukraine in attempt to bring the price dispute to a head. Mr Niyazov said that his government would insist on the same price for supplies to Russia. Analysts say thay may not happen as Russia, the world's leading gas producer, needs the cheap Turkmen gas only to relieve is state-owned Gazprom from costly investment in the exploration of oil fields in Siberia. Turkmenistan is the second-largest gas producer in the world."
1103	US insurer Marsh cuts 2,500 jobs	"Up to 2,500 jobs are to go at US insurance broker Marsh & McLennan in a shake up following bigger-than-expected losses.The insurer said the cuts were part of a cost-cutting drive, aimed at saving millions of dollars. Marsh posted a $676m (£352m) loss for the last three months of 2004, against a $375m (£195.3m) profit a year before. It blamed an $850m payout to settle a price-rigging lawsuit, brought by New York attorney general Elliot Spitzer. Under the settlement announced in January, Marsh took a pre-tax charge of $618m in the October-to-December quarter, on top of the $232m charge from the previous quarter. ""Clearly 2004 was the most difficult year in MMC's financial history,"" Marsh chief executive Michael Cherkasky said.An ongoing restructuring drive at the group also led to a $337m hit in the fourth quarter, the world's biggest insurer said.Analysts expect its latest round of cuts to focus on its brokerage unit, which employs 40,000 staff. The latest layoffs will take the total number of jobs to go at the firm to 5,500 and are expected to lead to annual savings of more than $375m. As part of its efforts to cut costs, the company said it was halving its dividend payment to 17 cents a shares from 34 cents, a move which should enable it to save $360m. Looking ahead, Mr Cherkasky forecast profitable growth for the year ahead ""with an operating margin in the upper-teens, and with the opportunity for further margin expansion"". Meanwhile, the company also announced it would spin-off its MMC Capital private equity unit, which manages the $3bn Trident Funds operation, to a group of employees. Marsh did not say when the move would take place, but said it had signed a letter of intent.The insurer hit the headlines in October last year when it faced accusations of price rigging. New York Attorney General Elliot Spitzer sued the company, accusing it of receiving illegal payments to steer clients to selected firms as well as rigging bids and fixing prices. In January, Marsh agreed to pay $850m to settle the suit - a figure in line with the placement fees it collected in 2003 - and agreed to change its business practices. In February, a former senior executive pleaded guilty to criminal charges in a wide-ranging probe of fraud and bid-rigging in the insurance industry. In January, a former senior vice president also pleaded guilty to criminal charges related to the investigation. In an effort to reform its business practises, Marsh said it has already introduced new leadership, new compliance procedures and new ways of dealing with customers. ""As a result, we are ready to put these matters behind us and move ahead in 2005 to restore the trust our clients have placed in us and to rebuild shareholder value,"" Mr Cherkasky said."
1020	Call centre users 'lose patience'	"Customers trying to get through to call centres are getting impatient and quicker to hang up, a survey suggests.Once past the welcome message, callers on average hang up after just 65 seconds of listening to canned music. The drop in patience comes as the number of calls to call centres is growing at a rate of 20% every year. ""Customers are getting used to the idea of an 'always available' society,"" says Cara Diemont of IT firm Dimension Data, which commissioned the survey. However, call centres also saw a sharp increase of customers simply abandoning calls, she says, from just over 5% in 2003 to a record 13.3% during last year. When automated phone message systems are taken out of the equation, where customers have to pick their way through multiple options and messages, the number of abandoned calls is even higher - a sixth of all callers give up rather than wait. One possible reason for the lack in patience, Ms Diemont says, is the fact that more customers are calling 'on the move' using their mobile phones.The surge in customers trying to get through to call centres is also a reflection of the centres' growing range of tasks. ""Once a call centre may have looked after mortgages, now its agents may also be responsible for credit cards, insurance and current accounts,"" Ms Diemont says. Problems are occurring because increased responsibility is not going hand-in-hand with more training, the survey found.In what Dimension Data calls an ""alarming development"", the average induction time for a call centre worker fell last year from 36 to just 21 days, leaving ""agents not equipped to deal with customers"". This, Ms Diemont warns, is ""scary"" and not good for the bottom line either. Poor training frustrates both call centre workers and customers. As a result, call centres have a high ""churn rate"", with nearly a quarter of workers throwing in the towel every year, which in turn forces companies to pay for training new staff. Resolution rates - the number of calls where a customer's query is resolved to mutual satisfaction - are running at just 50%. When the query is passed on to a second or third person - a specialist or manager - rates rise to about 70%, but that is still well below the industry target of an 85% resolution rate.Suggestions that ""outsourcing"" - relocating call centres to low-cost countries like India or South Africa - is to blame are wrong, Ms Diemont says.There are ""no big differences in wait time and call resolution"" between call centres based in Europe or North America and those in developing countries around the world. ""You can make call centres perform anywhere if you have good management and the right processes in place,"" she says. However, companies that decide to ""offshore"" their operations are driven not just by cost considerations. Only 42% of them say that saving money is the main consideration when closing domestic call centre operations. Half of them argue that workers in other countries offer better skills for the money. But not everybody believes that outsourcing and offshoring are the solution. Nearly two-thirds of all firms polled for the survey have no plans to offshore their call centres. They give three key reasons for not making the move:- call centre operations are part of their business ""core function"",  - they are worried about the risk of going abroad,  - they fear that they will damage their brand if they join the offshoring drive. The survey was conducted by Sunovate on behalf of Dimension Data, and is based on in-depth questionnaires of 166 call centres in 24 countries and five continents. What are your experiences with call centres? Are you happy to listen to Vivaldi or Greensleeves, or do you want an immediate response? And if you work in a call centre: did your training prepare you for your job?"
1235	Pension hitch for long-living men	"Male life expectancy is much higher than originally estimated, leading pension researchers have said.The Pensions Policy Institute (PPI) said life expectancy for unskilled and professional men has been understated. Life expectancy at birth is 71 years for a manual worker and 79 years for a professional - a gap of eight years. But if measured at age 65 instead, the PPI said, a manual worker will live to 81 years and a professional worker to 86 years - a gap of just five years. The PPI's estimate is higher because it excludes people who have died before they reach 65 years of age and also takes into account ongoing improvements in life expectancy.The government has ruled out raising the state pension age, because it says it would penalise lower-skilled workers who generally have lower life expectancies. Chris Curry, PPI research director, said its calculations suggested there could be more pressure on state pension spending than originally envisaged. ""Even people in social class V [unskilled manual workers] who are widely likely to have the lowest life expectancy can still expect to live 16 years after state pension age,"" he said. Researchers have not updated life expectancy projections for women, who on average live longer than men."
1222	Oil companies get Russian setback	"International oil and mining companies have reacted cautiously to Russia's decision to bar foreign firms from natural resource tenders in 2005.US oil giant Exxon said it did not plan to take part in a new tender on a project for which it had previously signed a preliminary agreement. Miner Highland Gold said it regretted any limit on privatisation while BP, a big investor, declined to comment. Only firms at least 51% Russian-owned will be permitted to bid.The Federal Natural Resources Agency said ""the government is interested in letting Russian companies develop strategic resources"". The foreign ownership issue will be dealt with according to Russia's competition law, natural resources minister Yuri Trutnev was quoted as saying by the Interfax news agency. No further details were given, with Mr Trutnev suggesting that Russia may decide on a case-by-case basis. Observers said that the move may represent a shift in policy, as the administration of Vladimir Putin puts the protection of national interests above free market dynamics. Russia recently wrested back control of a large chunk of its oil industry from stock-market listed company Yukos, a move that prompted calls of outrage from many investors.Analysts warned that it was still too early to draw too many conclusions from this new set of proposals.Companies echoed this sentiment, saying that they would require more information before ringing the alarm bells. ""It's not good. But it is very understandable,"" said Al Breach, an economist at UBS Brunswick. ""But if the investment climate is stable - that's much more important. ""Foreigners of course would like to have free entry but... this is not the end of the world."" A number of other nations, including Mexico, Saudi Arabia and Kuwait, protect their national resources from foreign firms. What has surprised observers is that since the collapse of communism Russia has been courting foreign investment.BP spent $7.5bn to create Russian-registered oil company TNK-BP, and has a partnership to develop the Sakhalin 5 petroleum field with state-owned Rosneft. Exxon, the world's largest oil company, has signed preliminary agreements to develop the Sakhalin 3 field. Company spokesman Glenn Waller said Exxon still considered the deal valid, despite Russia inviting new offers for the land block. According to Mr Waller, Exxon ""were not planning to bid at a new tender anyway"". ""We regret the ministry has taken such a decision,"" said Ivan Kulakov, deputy chairman of Highland Gold - a mining firm that has the motto ""Bringing Russia's Gold to Market"". ""It would be a shame if that has a negative impact on the investment climate."" Other firms that have been linked with investment in Russia include France's Total, the US-based ChevronTexaco, and miner Barrick Gold."
1324	Yukos seeks court action on sale	"Yukos will return to a US court on Wednesday to seek sanctions against Baikal Finance Group, the little-known firm which has bought its main asset.Yukos has said it will sue Baikal and others involved in the sale of Yuganskneftegas for $20bn in damages. Yukos' US lawyers will attempt to have Baikal assets frozen after the Russian government ignored a US court order last week blocking the sale. Baikal's background and its motives for buying the unit are still unclear.Russian newspapers have claimed that Baikal - which bought the Yuganskneftegas production unit for $9.4bn (261bn roubles, £4.8bn) on Sunday at a state provoked auction - has strong links with Surgutneftegas, Russia's fourth-biggest oil producer. Many observers believe that the unit, which produces 60% of Yukos' oil output, could ultimately fall into the hands of Surgutneftegas or even Gazprom, the state gas firm which opted out of the auction.The Russian government forced the sale of Yukos' most lucrative asset as part of its action to enforce a $27bn back tax bill it says the company owes. Yukos' US lawyers claim the auction was illegal because the firm had filed for bankruptcy and therefore its assets were now under the protection of US bankruptcy law which has worldwide jurisdiction. On Wednesday, Yukos will also seek further legal remedies to prevent the break-up of the group. ""We believe the auction was illegal and we intend to pursue all legal recourses available to us,"" Yukos spokesman Mike Lake told Agence France Press. ""If it exports that oil, it will be marketing a stolen product,"" he added. The future ownership of Yuganksneftegas remains unclear amid widespread suggestions that Baikal was established as a front for other interests.Speaking on Tuesday, President Putin said Baikal was owned by individual investors who planned to build relationships with other Russian energy firms interested in the development of Yuganskneftegas. President Putin also suggested that China's National Petroleum Corporation could play a role in the unit's future after signing a commercial agreement with Gazprom to work on joint energy projects. Yukos has claimed that the sale of its main asset will lead to the collapse of the company. Commentators and Yukos itself claim the firm is the target of a government campaign to destroy it because of the political ambitions of its founder, Mikhail Khodorkovsky."
1226	McDonald's to sponsor MTV show	"McDonald's, the world's largest restaurant chain, is to sponsor a programme on music channel MTV as part of its latest youth market promotion.The show Advance Warning highlights new talent and MTV reckons it will give McDonald's access to nearly 400 million homes in 162 countries. McDonald's golden arches, name and ""I'm loving it"" catchphrase will be used throughout the half-hour programme. The move comes amid growing concerns about obesity in Europe and the US.The European Union has called on the food industry to reduce the number of adverts aimed at young children, warning that legislation would be introduced. unless voluntary steps were taken. In the US, food group Kraft is among firms that already have cut back on promoting sugar and fattening products to the young. McDonalds has also been taking steps to improve its junk food reputation, revamping its menu and providing clients with health-related products such as pedometers. As well as burgers like the Big Mac and Quarter Pounder with Cheese, the company now sells healthier options such as salads and fresh fruit. Chief executive Jim Skinner attributed an 8.3% increase in January worldwide sales to the ""vitality of our menu"", among other things.Hooking up with MTV is expected to add extra momentum to McDonald's recent revival. MTV, which played a key role in the emergence of the music video, is to show Advance Warning on all 25 of its channels across the world. The programme can at present only been seen in the US, where it has featured artists like British stars Joss Stone and Franz Ferdinand. McDonald's has targeted the youth market in the past with its advertisements, signing up stars like jelly-legged dancer Justin Timberlake and all-woman singing group Destiny's Child."
1325	Indy buys into India paper	"Irish publishing group Independent News & Media is buying up a 26% stake in Indian newspaper company Jagran in a deal worth 25m euros ($34.1m).Jagran publishes India's top-selling daily newspaper, the Hindi-language Dainik Jagran, which has been in circulation for 62 years. News of the deal came as the group announced that its results would meet market forecasts. The company reported strong revenue growth across all its major markets.Group advertising revenues were up over 10% year-on-year, the group said, with overall circulation revenues are expected to increase almost 10% year-on-year. This was helped by the positive impact of ""compact"" newspaper editions in Ireland and the UK, it said. ""2004 has proven to be an important year for Independent News & Media,"" said chief executive Sir Anthony O'Reilly. ""Our simple aim at Independent is to be the low cost producer in every region in which we operate. I am confident that we will show a meaningful increase in earnings for 2005.""Meanwhile, the group made no comment about the future of the Independent newspaper despite recent speculation that Sir Anthony had held talks with potential buyers over a stake in the daily publication. He has consistently denied suggestions that the Independent and the Independent on Sunday are up for sale. Buy it is understood that the recent success of the smaller edition of the Independent, which has pushed circulation up by 20% to 260,000, has prompted interest from industry rivals, with Daily Mail & General Trust tipped as the most likely suitor. The loss-making newspaper is not expected to reach break-even until 2006."
1275	Five million Germans out of work	"Germany's unemployment figure rose above the psychologically important level of five million last month.On Wednesday, the German Federal Labour Agency said the jobless total had reached 5.037 million in January, which takes the jobless rate to 12.1%. ""Yes, we have effectively more than five million people unemployed,"" a government minister said earlier on ZDF public television. Unemployment has not been this high in Germany since the 1930s.Changes to the way the statistics are compiled partly explain the jump of 572,900 in the numbers. But the figures are embarrassing for the government. ""With the figures apparently the worst we've seen in the post-war period, these numbers are very charged politically,"" said Christian Jasperneite, an economist with MM Warburg. ""They could well put an end to the recent renaissance we've seen by the SPD [the ruling Social Democrats] in the polls, and with state elections due in Schleswig-Holstein and North Rhine-Westphalia, they may have an adverse effect on the government's chances there.""The opposition also made political capital from the figures. It said there are a further 1.5 million-2 million people on subsidised employment schemes who are, in fact, looking for real jobs. It added that government reforms, including unpopular benefit cuts, do not go far enough. Under the government's controversial ""Hartz IV"" reforms, which came into effect at the beginning of the year, both those on unemployment benefits and welfare support and those who are long-term unemployed are officially classified as looking for work. The bad winter weather also took its toll, as key sectors such as the construction sector laid off workers. Adjusted for the seasonal factors, the German jobless total rose by 227,000 in January from December."
1510	Lacroix label bought by US firm	Luxury goods group LVMH has sold its loss-making Christian Lacroix clothing label to a US investment group.The Paris-based firm has been shedding non-core businesses and focusing on its most profitable brands including Moet & Chandon champagne and Louis Vuitton. LVMH said the French designer's haute couture and ready-to-wear labels had been purchased by the Falic Group for an unspecified sum. The Falic Group bought two cosmetics labels from LVMH in 2003. The sale of the Lacroix label comes as many fashion houses are struggling to make money from their expensive haute couture ranges. The Florida-based Falic group, which also runs a chain of 90 duty free stores in the US, said it planned to expand the brand by opening new stores. Mr Lacroix said he planned to stay at the label he founded in 1987 although exact details are still to be confirmed.
1459	'Golden economic period' to end	"Ten years of ""golden"" economic performance may come to an end in 2005 with growth slowing markedly, City consultancy Deloitte has warned.The UK economy could suffer a backlash from the slowdown in the housing market, triggering a fall in consumer spending and a rise in unemployment. Deloitte is forecasting economic growth of 2% this year, below Chancellor Gordon Brown's forecast of 3% to 3.5%. It also believes that interest rates will fall to 4% by the end of the year.In its quarterly economic review, Deloitte said the UK economy had enjoyed a ""golden period"" during the past decade with unemployment falling to a near 30 year low and inflation at its lowest since the 1960s.But it warned that this growth had been achieved at the expense of creating major ""imbalances"" in the economy. Deloitte's chief economic advisor Roger Bootle said: ""The biggest hit of all is set to come from the housing market which has already embarked on a major slowdown. ""Whereas the main driver of the economy in recent years has been robust household spending growth, this is likely to suffer as the housing market slowdown gathers pace.""Economic growth is likely to be constrained during the next few years by increased pressure on household budgets and rising taxes, Deloitte believes. Gordon Brown will need to raise about $10bn a year in order to sustain the public finances in the short term, the firm claims. This will result in a marked slowdown in growth in 2005 and 2006 compared to last year, when the economy expanded by 3.25%. However, Deloitte stressed that the slowdown was unlikely to have any major impact on retail prices while it expected the Bank of England to respond quickly to signs of the economy faltering. It expects a series of ""aggressive"" interest rate cuts over the next two years, with the cost of borrowing falling from its current 4.75% mark to 3.5% by the end of 2006. ""Although 2005 may not be the year when things go completely wrong, it will probably mark the start of a more difficult period for the UK economy,"" Mr Bootle."
1349	S Korean lender faces liquidation	"Creditors of South Korea's top credit card firm have said they will put the company into liquidation if its ex-parent firm fails to back a bail-out.LG Card's creditors have given LG group until Wednesday to sign up to a $1.1bn rescue package. The firm avoided bankruptcy thanks to a $4.5bn bail-out in January 2004, which gave control to the creditors. LG Group has said any package should reflect the firm's new ownership, and it will not accept an unfair burden. At least seven million people in South Korea use LG Card's plastic for purchases.LG Card's creditors have threatened parent group LG Group with penalties if it fails to respond to their demands.""Creditors would seek strong financial sanctions against LG Group if LG Card is liquidated,"" said Yoo Ji-chang, governor of Korean Development Bank (KDB) - one of the card firm's major creditors. LG Group has said providing further help to the credit card issuer could hurt its corporate credibility and could spark shareholder lawsuits. It says it wants ""fair and reasonable guidelines"" on splitting the financial burden with the creditors, who now own 99.3% of LG Card. The creditors have asked the government to mediate to avoid any risk to the stability of financial markets, KDB said. Analysts believe a compromise is likely. ""LG Group knows the impact on consumer demand and the national economy from a liquidation of LG Card,"" said Kim Yungmin, an equity strategist at Dongwon Investment Trust Management.LG Card almost collapsed in 2003 due to an increase in overdue credit card bills after the bursting of a credit bubble. The firm returned to profit in September 2004, but now needs a capital injection to avoid being delisted from the Korea Stock Exchange. The exchange can delist a company if its debt exceeds its assets for two years running. LG card's creditors fear that such a move would triggered massive debt redemption requests that could bankrupt the firm, which owes about $12.05bn. ""Eventually, LG Group will have to participate, but they have been stalling to try to earn better concessions,"" said Mr Kim."
1177	Optimism remains over UK housing	"The UK property market remains robust despite the recent slowdown, according to mortgage lender Bradford & Bingley and housebuilder George Wimpey.B&B said the buy-to-let market - in which the bank is a major player - would continue to grow much faster than the wider mortgage market. The comments came as it reported a 6% rise in profits to £280.2m ($532m). Wimpey reported a 19% rise in profits to £450.7m and said recent new home reservations were better than expected.Recent housing market surveys have indicated that the UK property market has cooled in recent months after several years of rapid growth. Last week, figures from the Council of Mortgage Lenders (CML) indicated that the popularity of buy-to-let mortgages - a key phenomenon of the housing boom - could be waning.But B&B - which has a 22% share of the UK buy-to-let mortgage market - said that while rates of growth were moderating, the sector ""continues to grow at a rate considerably above that of the whole mortgage market"". Overall, B&B said that ""housing market fundamentals remain strong"". ""Interest rates and unemployment are both likely to remain at historically low levels, real household incomes should continue to grow and housing demand is likely to outstrip supply into the medium-term."" Despite the upbeat tone, shares in B&B were down more than 4% at 325.5p in morning trade as analysts worried over future earnings growth.Wimpey's profit figures came in at the top of expectations, with the numbers helped by buoyant sales in the US offsetting a slight slowdown in the UK. Wimpey said the UK housing market had proved ""challenging"" last year. ""By late summer, the market in general had slowed sharply across the country and showed no real improvement during the autumn,"" it added. However, the first seven weeks of this year had produced promising signs, Wimpey said. ""Visitor levels and interest in this period have been encouraging and reservations have been at the stronger end of our expectations."" Shares in Wimpey were up 6% at 458.5p in morning trade."
1153	House prices show slight increase	"Prices of homes in the UK rose a seasonally adjusted 0.5% in February, says the Nationwide building society.The figure means the annual rate of increase in the UK is down to 10.2%, the lowest rate since June 2001. The annual rate has halved since August last year, as interest rises have cooled the housing market. At the same time, the number of mortgage approvals fell in January to a near 10-year low, official Bank of England figures have shown.Nationwide said that in January house prices went up by 0.4% on the month and by 12.6% on a year earlier. ""We are not seeing the market collapsing in the way some had feared,"" said Nationwide economist Alex Bannister. There have been a number of warnings that the UK housing market may be heading for a downturn after four years of strong growth to 2004. In November, Barclays, which owns former building society the Woolwich, forecast an 8% fall in property prices in 2005, followed by further declines in 2006 and 2007. And last summer, economists at PricewaterhouseCoopers (PWC) warned house prices were overvalued and could fall by between 10% and 15% by 2009.The price of an average UK property now stands at £152,879. Homeowners now expect house prices to rise by 1% over the next six months, Mr Bannister said. He said if the growth continued at this level then the Bank of England may increase interest rates from their current 4.75%.""I think the key is what the Bank expects to happen to the housing market. We always thought we would see a small rise, they thought they would see a small decline."" House prices have risen 0.9% this year, Nationwide said, and if this pace of increase persists, prices would rise by just under 6% in the year to December. This is slightly above the 0-5% range Nationwide predicts.Further evidence of a slowdown in the housing market emerged from Bank of England lending figures released on Tuesday. New mortgage loans in January fell to 79,000 from 82,000 in December, the bank said. The past few months have seen approvals fall to levels last seen in 1995. The Bank revealed that 48,000 fewer mortgages were approved in January than for the same month in 2004. Overall, mortgage lending rose by £7.2bn in January, marginally up on the £7.1bn rise in December."
1314	Yukos unit fetches $9bn at auction	"A little-known Russian company has bought the main production unit of oil giant Yukos at auction in Moscow.Baikal Finance Group outbid favourite Gazprom, the state-controlled gas monopoly, to buy Yuganskneftegas. Baikal paid 260.75bn roubles ($9.37bn: £4.8bn) for Yugansk - nowhere near the $27bn Russia says Yukos owes in taxes. Yukos reacted immediately by repeating its view that the auction was illegal in international and Russian law, and said Baikal had bought itself trouble.""The company considers that the victor of today's auction has bought itself a serious $9bn headache,"" said Yukos spokesman Alexander Shadrin. He said the company would continue to make ""every lawful move"" to protect tens of thousands of shareholders in Yukos from ""this forcible and illegitimate removal of their property"". Meanwhile, Tim Osborne, head of Yukos main shareholders' group Menatep, said that Yukos may have to declare itself bankrupt, and that legal action would be taken, outside Russia, against the auction winners. Reports from Russia say Baikal has paid a deposit of nearly $1.7bn from a Sberbank (Savings Bank) account to the Russian Federal Property Fund, for Yugansk.The sale came despite a restraining order issued by a US court dealing with the firm's bankruptcy application for Chapter 11 protection. Yukos has always insisted the auction was state-sponsored theft but Russian authorities argued they were imposing the law, trying to recover billions in unpaid taxes. There were originally four registered bidders, and with its close ties to the Kremlin, state-backed gas monopoly Gazprom had been seen as favourite. But just two companies turned up for the auction, Gazprom and the unknown Baikal Finance Group, named after a large freshwater lake in Siberia. And, according to Tass news agency, Gazprom did not make a single bid, leaving the way open for Baikal, which paid above the auction start price of 246.75bn roubles.Mystery firm Baikal Finance Group is officially registered in the central Russian region of Tver, but many analysts believe it may be linked to Gazprom. Kaha Kiknavelidze, analyst at Troika Dialog, said: ""I think a decision that Yugansk should end up with Gazprom was taken a long time ago. So the main question was how to structure this transaction.""I would not exclude that the structure of the deal has slightly changed and Gazprom now has a partner. ""I would also not exclude that Baikal will decline to pay in 14 days, that are given by law, and Gazprom is then recognised as the winner. This would give Gazprom an extra 14 days to accumulate the needed funds. ""Another surprise was that the winner paid a significant premium above the starting price."" However, Gazprom has announced it is not linked to Baikal in any way. And Paul Collison, chief analyst at Brunswick UBS, said: ""I see no plausible explanation for the theory that Baikal was representing competing interests. ""Yugansk will most likely end up with Gazprom but could still end up with the government. There is still potential for surprises."" Yugansk is at the heart of Yukos - pumping close to a million barrels of oil a day. The unit was seized by the government which claims the oil giant owes more than $27bn in taxes and fines. Yukos says those tax demands are exorbitant, and had sought refuge in US courts.The US bankruptcy court's initial order on Thursday - to temporarily block the sale - in response to Yukos filing for Chapter 11 bankruptcy protection, was upheld in a second ruling on Saturday. The protection, if recognised by the Russian authorities, would have allowed Yukos' current management to retain control of the business and block the sale of any company assets. Yukos has said the sale amounts to expropriation - punishment for the political ambitions of its founder, Mikhail Khodorkovsky. Mr Khodorkovsky is now in jail, on separate fraud charges. But President Vladimir Putin has described the affair as a crackdown on corruption - and the BBC's Sarah Rainsford in Moscow says most Russians believe the destruction of Yukos is now inevitable. Hours before the auction lawyers for Menatep, a group through which Mr Khodorkovsky and his associates control Yukos, said they would take legal action in other countries. Menatep lawyers, who were excluded from observing the auction, said they would retaliate by seeking injunctions in foreign courts to impound Russian oil and gas exports."
1398	Tsunami to cost Sri Lanka $1.3bn	Sri Lanka faces a $1.3bn (£691m) bill in 2005 for reconstruction after the tsunami which killed more than 30,000 of its people, its central bank says.This estimate is preliminary, bank governor Sunil Mendis told reporters, and could rise in 2006. The island state is asking for about $320m from the International Monetary Fund to help pay for relief, he said. The bank has 5bn rupees ($50m; £27m) set aside to lend at a lower interest rate to those who lost property. According to Mr Mendis, half the IMF support could come from a freeze on debt repayments, which would free up resources immediately. The rest could come from a five-year emergency loan. Sri Lanka is hoping for a wider freeze from other creditors.The Paris Club of 19 creditors meets on 12 January to discuss a debt moratorium for the nations hit by the tsunami, which ravaged south and east Asia on 26 December.Some 150,000 people across the region are feared to be dead and millions have been left homeless and destitute. A full reckoning of the economic cost to Sri Lanka of the tsunami will not be clear for some time to come. But already it looks likely that growth in the first half of 2005 will slow, Mr Mendis told reporters, although he would not say by how much. One side-effect of the disaster has been that the value of the rupee has risen as foreign funds have flooded into the country. The currency has strengthened 4% since late December, coming close to 100 rupees to the US dollar for the first time in more than six months.
